,author,content,time
77409,三体,好活,04-13
36379,小鱼干233_,人街上干净就行了当年核泄漏不照样往海里排,2019-06-12 19:12
96623,靖无止境,我们国家还好崛起了不然是真的难啊正所谓我太难了,04-13
53902,开完囊中猫耳,比如一个大西红柿上长出多个小西红柿近来国内网络媒体刊发了一些日本奇形怪状的农作物图片谁也不愿先开口向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等这是两年前发生的福岛核电站核泄漏造成的结果吗我们永远也不会知道彼此的感受因为我们都如此固执2漳州侨星大厦,2020-01-31 01:18
29496,我叫IT科技君,昨天青岛海关公布一走私团伙近两年来走私帝王蟹等高档海鲜5000余吨部分海鲜产自受核辐射污染的日本福岛附近海域被换装后运往境内2011年日本311大地震后几乎所有国家都禁止进口日本福岛附近海域的海鲜L秒拍视频,2016年08月22日 16:58
17821,不想回来的远方的Lisa,日本核废水这事情是降温了吗作为沿海居民的我们该怎么办我都愁死了,05月10日 15:20
21066,-隔星月,日本人在排放水银上得到了启示然后今年在海里排放了核废水,05月17日 17:29
12472,夏叶开红药,LionelLuthor不要被和平限制了想象力坐怀不乱拉链顿似乎逻辑上也没什么问题跟爆炸灭火的原理差不多嘛逸心小筑这是毛子提出来让鬼子把福岛核电站周边的人迁空然后一发核弹过去解决问题的逻辑原理,2018年08月09日 12:59
14363,日本hide英,核电站事故今天发生了福岛核电站事故的试验在事故撤离期间44名医院病人死亡死者家属批评前任高管的责任,2018年11月14日 12:51
94695,ijustice,日本要是真排了会怎样哪个大神推演一下,04-10
40072,未斤,福岛核电站放射性污水将达极限我怕了,2019-08-14 19:24
52076,暖心女神经l,上天下海日本欲将核污水排入大气或大海锁定3种福岛核污水处理方案12月23日在针对福岛核污染水处理方案小委员会上日本经济产业省锁定三种处理方案三种方案分别稀释后排入大气稀释后排入大海或者两种并行据悉储存核污染水的水箱将于2022年夏天装满L暖心女神经l的微博视频收起全文d,2019-12-23 22:55
27316,新华日报,更改产地标签后出口日本逾百吨核污染食品违规销往台湾日本受核辐射污染的福岛等地生产的泡面酱油等食品涉嫌更换产地标签后输入中国台湾包括日清杯面麒麟午后红茶等据台湾食品药物管理署截至26日共有86件食品违规销台共封存1044吨食品新华网O日本福岛五地逾百吨核污染食品违规销往台湾,2015年03月27日 14:20
76027,ting,已经麻了,04-14
93414,少年,只看水的流动想一下海里的生物变异了可不管你什么第一岛链什么压强,04-14
24533,躲在云后面的小行兴,任豪没有人比R1SE更爱R1SE没有人比任首相更懂和核废水谈恋爱,05月02日 22:11
75983,姜维,帽子姐怎么也搞起来东亚文官论了不会是被议员夺舍了吧,04-13
25692,不不不吃胡萝卜1,任豪没有人比R1SE更爱R1SE网红称曾与任豪约会任豪核废水言论被日本网友嘲讽了RISE糊团笑死了任豪是个什么狗那么多黑料还喜欢抄别人句子笑死了还抄韩国人的真恶心,05月03日 13:00
95127,rinawang,哈哈哈,2019-05-22
70913,你好你很好你真的很好,qita,2021-03-11 16:46
2843,绿色和平_关注广东,如果大家想知道更多福島核災後的情況我們在電影放映之後繼續在此微博為大家報告西片嘉奈子女士的分享會稍後再見,2012年03月05日 20:14
196,何万篷,福岛核电站事件发生后各国纷纷展延建造核电站的计划不过拥有丰富石油资源的波斯湾国家却愿意投巨资建造核电站沙特阿拉伯计划在2030年之前耗资1000多亿美元建造16座核电站以应付国内能源需求的剧增据联合早报网,2011年06月02日 23:36
31155,视角_日本,社会福岛核电站事故的部分赔偿费由所有日本居民共同买单根据日本政府计算福岛核电站的赔偿费用将达到79兆日元其中55兆日元由东京电力承担而另一部分则由7家电力公司作为一般负担金进行承担分别是东京北海道东北中部关西四国和九州电力根据朝日新闻的计算每户居民2人以上年均承担费用为约5871484日元其中最多的是四国电力地区的1484日元最少的是中部电力地区的587日元收起全文d,2017年02月27日 19:15
36287,张张张月,转发微博,2019-06-12 18:16
11138,南昌进贤发布,日承认福岛居民可能永远回不了家国际新闻据国外媒体日前报道日本官员第一次承认数万名从福岛第一核电站疏散的居民可能永远无法返回家园英国卫报报道说日政府曾向16万被疏散群众承诺他们能够重返受辐射区域但最近自民党及其执政联盟发表报告敦促政府撤销该许诺,2013年11月20日 22:14
19594,是不是欠欠,乌合麒麟希望这些小画家们可以道歉赶紧给人道歉脑子拎不清画画还不行没有解决问题的能力单纯发泄情绪问有什么诉求我看把水搅混了就是他们的诉求还有那帮废青台巴子八千兴风作浪的臭鱼烂虾赶紧往核废水里爬回你的快乐老家skr,05月13日 12:36
