,author,content,time
70706,苏州日报,日本311大地震十周年仍有伤口难愈合2011年3月11日日本东北太平洋地区发生90级大地震地震引发巨大海啸罹难及失踪人数超2万人时至今日仍有难题悬而未决农水产品出口仍受核事故影响污水入海计划引发多国声讨天人永隔之痛仍待岁月抚平世面L世面的微博视频,2021-03-11 11:30
99804,上官夏沐 (作者) ,估计要沉到地心才会停止,04-20
27209,星巴斯布偶猫蓝白渐层无毛猫舍,星巴斯宠物温馨一刻2011年日本福岛发生核灾后他是唯一一个回到这里的人照顾那些被遗弃的动物,2015年03月20日 10:25
36678,小碗炸酱面不辣,竟然还没过5000我再转一遍,2019-06-19 18:35
71654,用户灵兰秘典,司马南日本疯了百万吨核废水直接排进太平洋O网页链接O网页链接,2021-04-10 10:39
43002,TORCH赵永先,发表了博文小日本这么能这样福岛核电站废水要排到大海2011年日本福岛核电站辐射泄漏后大量辐射污水迟迟没有得到处理据英国路透社10日报道日本环境大臣原田义昭当天表示运营福O小日本这么能这样福岛核电站废水要排到大海,2019-09-12 11:34
15642,猫咪超级甜,很烦哦日本把核废水排进大海日系护肤品还能不能买来用啊我的cpbsk2,05月07日 22:56
51910,食-尚小厨,上天下海日本欲将核污水排入大气或大海锁定3种福岛核污水处理方案12月23日在针对福岛核污染水处理方案小委员会上日本经济产业省锁定三种处理方案三种方案分别稀释后排入大气稀释后排入大海或者两种并行据悉储存核污染水的水箱将于2022年夏天装满L时差视频的微博视频收起全文d,2019-12-23 20:56
38368,VarysBaelish,苏格兰核电站放射性污染瞒20天后公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法世面欧洲军情L世面的秒拍视频收起全文d,2019-06-28 14:10
96406,婆娑结果唤长生,这有何难精日分子一天一杯延年益寿,04-14
61674,渡渡鸟,机构测算日本排核污水3年达北美10月16日日本政府拟2022年起将福岛123万吨核污水排入太平洋报道称排放或持续30年德国海洋科研机构曾对日本核污水扩散情形计算建模结果显示仅57天辐射将覆盖太平洋大半区域仅需3年核污染甚至将扩散至美国和加拿大韩方也表示如核污水入海将对日本政府提出国际诉讼世面L世面的微博视频收起全文d,2020-10-21 19:20
29473,新浪湖北,震惊团伙走私日本辐射海鲜卖中国案值23亿自2011年日本大地震后福岛附近海域所产海鲜受到核辐射污染价格跌入谷底中国一专业走私团伙近两年来共走私帝王蟹等高档海鲜5000余吨案值高达23亿其中部分就产自福岛附近海域O网页链接警惕,2016年08月22日 17:15
96115,shiny sun,为什么日本全国地震带还允许他建核电站,04-13
