,author,content,time
59123,星海流沙310,联合国人权专家揭日本趁疫情期间加速向海洋排放核废水2020年6月联合国人权专家表示有报道称日本政府和相关公司在没有进行有意义的磋商的情况下加快了向海洋排放放射性废水的时间表对此我们深表关切环境保护组织宣传片不要排放污染水来自福岛县渔业者们的怒声越来越多今年2月国家委员会製作的报告书表示东京电力公司福岛第一核电站事故后将含有氚等放射性物质的大量污染处理水排放到海洋之中是出於现实性的选择渔夫小野春雄先生说我的三个儿子都是渔夫要是大海变脏了我们可就麻烦了毛里求斯进入环境紧急状态日本旅游L霓虹傻事的微博视频收起全文d,2020-08-08 20:59
30854,苏世山成长价值投资,希望大家就不要去日本旅游了吧福岛的核辐射50年内完不了,2017年01月24日 16:08
57640,第五歌韵_救生员,辐射岛辐射岛RadiationIsland是一款核灾难题材的开放性生存游戏将大家的目光再次聚焦到核能上核能本是一种替代性的新能源但核泄漏所造成的恐慌至今难以消除2哈尔滨金融花园,2020-03-25 13:39
67833,懵柚日记,洞见计划日本为搬到福岛核电站附近家庭发补贴日本奖励搬到福岛核电站附近居民200万日本政府出台新政策搬到福岛核电站附近每家奖励200万日本新闻网13日援引消息人士话称日本政府出台一项新政策将在下一财年向搬到福岛第一核电站周边12个市镇的居民提供高达200万日元约合人民币125万元的政府补助2011年日本东部大地震发生后福岛第一核电站发生熔毁事故报道称从福岛外迁入的每个家庭将获得200万日元补助金来自福岛内的家庭将获得120万日元约合人民币75万元补助金对于单身人士新搬入福岛的人将获得120万日元的补助金福岛内单身人士将获得80万日元约合人民币5万元的补助金预计可能从明年夏天开始发放这笔补助款报道称明年3月将是福岛核电站核事故10周年但福岛周边12个市镇的人口仍徘徊在基本户籍人数的20左右日本计划补助搬到福岛核电站附近居民微博放映厅微博蓝v视频大赏L星球短视频的微博视频收起全文d,2020-12-15 18:27
83406,lcd,二百年后我们是自由的,04-14
1513,lylovejln,核辐射物质生物浓缩离福岛第一核电站20公里的海里海底的核辐射量是174μSvh的说附近的鱼类和贝类类调查结果海水比海胆大概50倍浓度高涨的核辐射物质就是生物浓缩发生了然后我们吃的话我们身体被辐射几倍呢,2011年11月29日 12:07
20932,不要生菜和洋葱,INTO1谈团魂是什么笑得想死又开始灌核废水了呢有些人那么热衷于让别人喝核废水不去选举rb首相都亏了呢,05月17日 20:38
93711,眸望灯火阑珊,好像毛子算过氢弹就可以解决要是实在没钱每个国家可以商量着给日本众筹几颗氢弹我觉得这买卖不亏,04-14
45925,腥味iswatching,日本好惨,2019-10-12 17:50
87341,如易,人类文明循环的开始,04-14
4769,地毯家园,日本福岛核电站海水浴场再次开放O网页链接分享自头条新闻,2012年07月19日 07:16
40429,用户7163185371,我在看日拟向大海排放百万吨核污水韩召见日公使要解释跟新浪看热点O网页链接,2019-08-19 20:51
