,博主昵称,微博内容,发布时间
8961,h_不能再咸鱼下去了努力斩托,霓虹傻事霓虹傻姐日本傻事鬼子能不能死啊战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料,05月03日 19:37
3724,h_不能再咸鱼下去了努力斩托,十划先生真性情的疯子婚礼现场提供核废水保证生出一个三头三臂的健康孩子,05月13日 12:43
9284,for_sekai,任豪没有人比R1SE更爱R1SE居然还有人给rh空瓶救命没事儿就多喝点核废水吧2杭州浦沿,05月03日 09:13
7129,东篱家的汤杯,想到日本排的核废水TL_薔薇太陽我有時候真的覺得人類滅絕挺好的你杠你對易方都話左唔_想改名ASYL_17KHTG人類就是萬惡之源啊,05月01日 21:23
3138,人生要似一棵树,搜狐新闻瑞典环保少女通贝里批中国污染日本倒核废水她装死提到中国她支棱起来了西方对中国指手画脚环保少女跪舔O网页链接分享自搜狐新闻客户端搜狐新闻客户端,05月12日 19:26
4607,崆峒患者不便秘,嘎嘎嘎噶測觀度深笑得快死了可以把核废水也顺带解决了,05月16日 23:50
5576,Beneg禁,石原里美或将退圈从政所以能为处理核废水做出什么贡献吗希望能,05月19日 15:36
4484,鳀鱼少女,卢克播客还总结来说zgdd被puazgdd有手机咋不说呢赛事yygq内涵队友又当又立还心疼ljx骂得最凶的是你们粉随正主骂zgdd的时候也没见你们怜爱啊投票捞人了嘛宇宙尽头就是艾回了呗来啊傻子狗又要给你爹端核废水喝了嘛,05月15日 12:28
10345,乡村一一哥,我发布了日本决定把核废水排向海洋污染祸害全世界这是要毁灭世界全世界人民团结起来一起反对抵制日本核污染地球全世界最好的你快手快手L陕西铜川宋小冠的快手视频,04月10日 13:34
4990,CYIHENG,上海中高级口译考试建议直接打核废水说不定变成凹凸曼,05月17日 19:24
5808,大姨夫和你说天气,冷知识科普4月13日日本决定把123万吨核废水排入大海中国会受什么影响L大姨夫和你说天气的微博视频,05月20日 13:20
8919,饼干姐,上帝我化身大风吹灭过你们的圣火圣火箱子烧过安排你们十元老婆得过病负责圣火的警察也得了还有核废水还有火山爆发大阪前几天医疗告急给了你们这么多警示你们能不能听我一句劝,05月03日 20:29
9799,dou20200101,日本真要将福岛核废水排入大海中国提了一个条件毫无疑问这是一件影响深远的大事关乎日本也关乎中国韩国俄罗斯等等事实上最终关乎所有国家当然中国也提了一个条件这个后面会说日本政府已基本确定O日本真要将福岛核废水排入大海中国提了一个条件来自凤凰新闻客户端,04月10日 21:09
5398,梅塔的带血鸡翅,加油菜菜子对了日本的核废水赶紧喝你们日本爹需要你们,05月18日 19:20
7364,波纹疾走霄丸童,垃圾国祸害全人类日本傻事你们要知道日本在8年前的2013还是用挖坑加三层防水布放核废水的会不会笑出眼泪啦然后结果被发现泄漏查看图片善良的囧囧神钢铁集装箱当初就应该灌铅密封的小日本作为发达国家这个钱都不舍得花宁愿害人害己,05月01日 11:59
4592,我会永远爱刘宇,有脑残编有智障信你们互联网太搞笑了癞瓜家多少有点儿没脑子是核废水太多影响转动了吗这么多天商务还没看清是个什么情况呢你C爹赏你口饭吃怎么软饭男和粉丝不仅不感恩戴德还造谣你爹赏的这口饭是专门给你做的呢,05月15日 00:19
4826,这又是我mer想到的yu,九敏偷国又名南抄县世界三大名牌饮料1印度恒河水2川普消毒液3福岛核废水,05月16日 03:27
6032,用户7585929697,发布了头条文章利兴app富达基金徐长川股票机构通道打新骗局怎么追回本金日本政府正式决定福岛核废水排海O利兴app富达基金徐长川股票机构通道打新骗局怎么追回本金,05月21日 05:40
1183,强扭的瓜必须甜,呼吁dyf去帮助日本处理核废水拿个罩把自己罩上每人每天3L人少喝不动可以玩儿骰子或者十五二十刺激饮用小聋瞎们出发芜湖,05月07日 15:51
4013,Sueekin,龙族幻想核废水联名活动bushi打卡一下,05月14日 15:08
9493,lyananan_,人用Instagram就是不爱国滚出中国开除国籍去喝核废水字姐姐口气,05月04日 17:35
9142,榴莲and橘子,没有人比你更爱喝核废水,05月03日 13:14
1812,candy豆芽457,突然发现长胡子了莫非体内雄性激素分泌旺盛基因突变了怎么可能小日本倒进去的核废水才几日哈哈心理作用绝对的,05月09日 16:04
6584,教父论市,当然做短线投机重个股轻指数题材方面先说一下周末发酵的一个是日本核废水上了热搜周一可以关注前排另一个是阿里罚款如果仅仅是罚款的话应该是比较好的结果了但是后面可能还有后续碳中和赚钱效应还可以但是分化比较厉害长源电力走了二波4板带动了之前的一些老的标的中材节能首板助攻中材节能首板的溢价又会影响长源电力的高度要走二波需要有低位的助攻配合豫能控股反包这个形态上是模仿君正集团同样是大阴线后的实体阳线反包钢铁周五也是大分化短线资金接着利好砸盘然后机构又承接买回去了钢铁的逻辑是没什么问题的出来业绩预告的都是超预期但是里面资金比较复杂所以走的会曲折一点不会走那种连板的形式氢能源雪人股份4板美锦能源首板次新股顺控带来的赚钱效应预期最快也要周三复牌复牌前都会有表现补涨龙泰坦股份熬死了一堆竞争者周五享受溢价性价比不是很高了后面从低位的关注吧4板舒华体育3板地铁设计葫芦娃征和工业海天股份2板次新这里的暗线逻辑是低价舒华体育顺控发展泰坦股份发行价都是10块以内南网能源今年的第一个十倍股发行价1块多新天绿能发行价3块钱通用电梯发行价4块钱包括周五大涨的两个新股也是发行价极低放开生育市场一直在炒作没出消息前都可以博弈出消息反而容易兑现爱婴室走趋势高乐股份新华锦山大华特首板美邦高度周五走的弱了点后面看会不会有反抽股市今日看盘微博股票收起全文d,04月11日 19:18
3349,纯阳宫在逃拖把精,谏山创是要进来呸一口再踩一脚并骂一声喝核废水的程度永远的谏人,05月12日 09:46
4944,龙鬼的微博,令狐葱花饼上次给日本排核废水的瘦驼和这个李子李子短信都是科学松鼠会的星明紫鹤学术把良知学没了拿自己亲属的苦难经历和患病晚年做类比来讽刺别人亏我还想着能学到知识而关注,05月17日 20:42
