,博主昵称,微博内容,发布时间
1899,一直在纠结的云,凡事要以身作则它做不到就没资格说别人逆光飞行好带儿油就是个笑话张宏圣好图共欣赏查看图片Esports海涛选择性眼瞎真是小丑一只乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 14:15
9868,辣叶摧秋,日本这个国家已经没有资格在地球上继续存在风雨无情人有义美国是日本鬼子的义勇军微尘它会装瞎怂的载体望贵国美国驻华大使馆在日本向海中倾倒核废水一事上能体现出负责任大国应有的作为考验贵国公信力的时候到了,04月10日 19:50
6222,铿锵玫瑰2019,不要就知道吃现在十万火急要解决的是日本核电站的核废水日本要把核废水排入大海这样核废水会通过海洋自然循环进入全球整个生态体系从而对于整体生态和全人类造成巨大伤害或者是不可逆转的日本的洋流会留到世界各地全球都是受害者全球应该团结起来协商解决福岛核废水的解决方案,04月11日 22:25
4606,爱摄影的小杰杰,精日真会吹艾玛多喝点核废水就不埋汰了尹先生999图片评论评论配图,05月16日 23:54
4913,普瑞舍斯赖弗,所以呢我们连个游行抗议都没有去49中门口那些人为什么不去日本驻华大使馆门口抗议日本排放核废水,05月17日 21:41
4055,讨论者Q,回复Fiay_PL问问汪菊它和小日本人喝了多少核废水什么时候干完对这个核废水它有怎么喝法Fiay_PL沈老师看这个哈哈哈评论配图,05月14日 12:37
8191,过冬烦死了,任豪没有人比R1SE更爱R1SE对可爱了因为爱所以老赖因为爱所以海王因为爱所以出轨因为爱所以喂全世界核废水爱的深沉,05月02日 22:00
7749,消灭世上所有,任豪没有人比R1SE更爱R1SE没有人比任豪更会玩密室逃脱没有人比任豪更爱去ktv没有人比任豪更会喝核废水,05月02日 23:24
1642,giyaw,倒核废水的事情天天游行但上头就是装瞎我看奥运会这事情一样结果下面抗议游行上面继续装瞎,05月08日 10:33
2244,西毒南帝北丐中神通,东邪影视日本倒核废水它们就都装瞎装哑巴了是中国必须做出改变了永远别再理会这些杂碎的瞎BB,05月09日 19:18
738,雯雯雯貓,日本首相粉怎么还没改掉公开犯贱的习惯多喝几斤核废水冷静一下,05月06日 14:57
9407,美国一把手,核废水排放以后都这个样还需要做模型,05月04日 20:37
837,宜兴生态环境,美海洋生物学家敦促制止日本排放核废水计划美国海洋生物学家美国必须制止日本排放核废水计划近日美国海洋生物学家里克斯坦纳在阿拉斯加州安克雷奇日报针对日本政府决定排放核废水发表评论文章敦促美国政府立刻制止日本排放计划里克斯坦纳在文章中首先介绍了福岛核泄露事件始末并强调其产生的核废水含有多种放射性元素如释放至太平洋后将对美国加利福尼亚夏威夷俄勒冈华盛顿不列颠哥伦比亚省和阿拉斯加附近的水体造成污染同时他表示负责处置核废水的东京电力公司和日本政府此前已做出错误的判断居然将核电厂的应急发电机安置在福岛这一海啸洪泛区中如今他们保证核污水释放带来的风险很小这一说法既不可信也不科学据悉此前美国政府和国际原子能机构曾公开发布声明对日本排放核污水的计划表示支持里克斯坦纳在文章中敦促拜登政府对计划中的放射性污水排放立刻提出异议并提倡国际社会任命独立于国际原子能机构的调查委员会以审查有关福岛处理核废水的相关问题提供透明独立科学的建议收起全文d,05月06日 11:00
1346,莫比乌斯月环,这段时间经历比较丰富先是被当二鬼子喝了两个月核废水今晚又被正义路人打成失智毒唯,05月07日 01:55
6139,趋势猎手--程哥,日本核污水57天将污染半个太平洋日本向太平洋倾倒核污染废水这个举动必遭天谴不单是污染日本海还将污染黄海东海和南海德国海洋科学研究机构计算结果显示排放后57天放射性物质将扩散至太平洋大半区域3年后美国和加拿大将遭到核污染影响你对这个举措持什么态度,04月11日 23:02
8574,再问专业就说炼金,帕秋莉不要了的破旧笔记_PaQ核废水他的酒里掺了核废水废络达救救蒂蒂溪涧殇笑死我了綿飴我的脑子被烧坏了笑得我骑车出门淋雨丿乛冂十二了一oceancat给我笑吐了阳台花枝丸我把今年的份都笑完了好白的尤莉急性源石病发病现场p2看完笑一下午,05月03日 23:25
2066,还以为烂橘子咋了,确实南冥舟郎不要恶意揣测可能她真的就是死了而已王__喆日本排核废水的时候她为啥装死,05月09日 11:51
4260,INTO1-大鱼,哇唧唧哇INTO1官博之前单人怎么不发呀带了你亲爱的日本儿子你就开始了对吧狗东西夹紧你的烂逼已经被日的够松了别再把逼里的核废水漏了有够脏的,05月14日 00:42
625,齐简也咕咕咕,确实核废水确实能日本沙雕日常这东西太危险了评论配图,05月06日 18:12
7264,人生四十苦做客,夏令营中的较量20能够在新冠病毒核废水中存活的少年是无敌的黑潮君磁暴线圈蟹什卡雷霆圣殿骑士好彻底葬送日本的未来大江户战士OedoSoldier学徒出阵hgcgw厉害吧風見97郎那你们牛批,05月01日 15:22
5929,帅哥屿仔殿下,钓鱼上当了都不知道说的就是核废水喝多了的二鬼子吧哎呦喊我二棒子也没事的我可没这么敏感,05月21日 18:58
6382,空空空空rrr,铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 21:15
5217,布酌趁再d838,帕博西尼胶囊夏沂南的手搭在苏回的肩膀上阴恻恻地笑你刚才说的话我都用手机录视频下来了药吃完了效果也出来了尾款是不是也该付一下奥拉帕利片利普卓奥拉帕尼维莫非尼ZELBORAF威罗菲尼左博伏Vemurafenib前列腺癌泽珂醋酸阿比特龙片威托克维奈托克维奈克拉VENETOCLAX甲磺酸伊马替尼胶囊格尼可格列卫依鲁替尼伊布替尼胶囊亿珂达沙替尼片依尼舒尼洛替尼胶囊尼罗替尼胶囊NILOTINB达希纳泊马度胺胶囊淋巴瘤乳腺癌哌柏西利胶囊爱博新帕博西尼胶囊甲苯磺酸拉帕替尼片泰立沙pd1印度特瑞付付付日本核废水入海对中国有何影响收起全文d,05月17日 09:01
4062,h_不能再咸鱼下去了努力斩托,每天都要做个健康快乐的富婆R1SE任豪王志文Kane不怕有这两位在他们带着脑残粉可以喝光核废水他们不是说保护环境人人有责吗Ai不想做园丁他们不会以地震为借口说废水又泄漏了加大排放量吧,05月14日 12:28
1187,威少死忠联盟,除了道歉真果粒还能做什么没有什么是鞠躬解决不了的日本人排核废水都能解决我真果粒排牛奶就是良心,05月07日 15:40
1327,朱迪警官和尼克助手,皖北麻将美国支持日本排核废水是便于以后掩盖自己核试验造成太平洋污染的事实并方便日后甩锅日本吧,05月07日 07:44
8448,星与花知晓,有些人那么喜欢搞人类共同体那一套怎么不去劝劝日本别排核废水啊媒体怎么煽动和我们普通人有关系吗怎么国内媒体说什么就拉着所有中国人共沉沦,05月02日 16:55
4231,旅日小羊羊,雪上加霜福岛核废水排出的新闻出来后日本580万人口的北海道首府200万人口的札幌市每日新感染人数创下新高按照人口比例放大相当于国内一天新增感染病例30万对比一下会发现祖国真的好伟大,05月14日 01:24
5525,中华站街小能手,杀生院喝了核废水学会了害羞,05月19日 21:29
2127,不一般女性嘎,转头就要灌队友粉核废水好惨一果粉丝强颜欢笑试图用我们也觉得搞笑来加入这个氛围,05月09日 23:25
135,达拉崩巴班德贝迪卜多比噜翁,杨可心讲了个笑话Ꙫ福岛核废水排放之后我去鱼摊买鱼我问老板鱼新鲜吗鱼说你问这个干嘛哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,05月05日 18:31
6770,北纬27-,福岛核废水57天可废掉半个太平洋先把他们都毒死吧清理地盘出来放核废水,04月13日 23:59
2526,Ling_喵喵,用户hszym日本想搅混事态虽说倒牛奶是不对的但至少质好牛奶是能饮用的核废水都定为污水了有可比性吗混蛋偷国又名南抄县倒牛奶大肆报道倒核污水绝口不提我们皇军真是太厉害辣,05月10日 12:11
10094,丸子头小姐姐0850,不似年少时_去help大葛格的核废水啊不要装死菜,04月10日 16:28
2543,兰山环境,90后网友日语填词海底呼唤保护海洋近日福岛核污染水排海问题受到各方关注90后网友小熊纯一郎是一名B站唱见up主她将自己对于和废水排海的关切以及对保护海洋生态环境安全的呼吁寄托在文字中为一支榴莲子的歌曲海底进行日语填词发布至视频网站引发了近40万网友的讨论戳视频听歌LCGTN记者团的微博视频收起全文d,05月10日 11:26
74,盐泽泻,日本核废水排放我之前觉得我每天发核废水的有关的微博试图让热度不要消得太快但事实是一点儿用也没有甚至于我自己发的内容在话题里我自己都看不到不是太多了找不到话题里基本就我自己在说话于是我删掉了微博但我又想我自己都放弃了还嫌别人不在意吗我每天发一次毕竟在我看不到的地方也有人每天在做着人家的努力收起全文d,05月05日 21:02
1159,廉政包大人,保护最多的人市民观察员每日一喊正能量包大人很忙内黄人类命运共同体人民安全是国家安全的基石请将烟草纳入禁毒法政法队伍教育整顿日本政府正式决定福岛核废水排海贪官被查上百辆豪车犹如车展凌迟贪官,05月07日 16:29
7236,群莺乱飞,鲨鱼河里游喝了核废水就不会累趴下了干巴爹,05月01日 16:27
10142,荆楚公子,百万吨核污水入海多可怕日本如果把核污水排到日本海将对中国东海岸危害极大细思极恐如果日本把核污水运到日本西海岸排放到日本海里那么对日本和美国的影响就会降到最低但这样对中国和韩国的影响就会很大你说日本会偷偷排向日本海吗要知道日本几乎所有发达城市都在东海岸也就是太平洋沿岸而且东海岸还有世界产量第一的北海道渔场日本如果把核废水排放在太平洋那么就等于自掘坟墓不仅北海道渔场废了太平洋沿岸所有大城市都会深受核废水影响而日本西海岸也就是日本海沿岸没有什么大城市日本可能会选择将核废水排向日本海来减少未来的经济损失更重要的是日本如果把核废水排向太平洋那么北太平洋暖流会长驱直入达到美国西海岸那么西海岸为首的大城市洛杉矶和旧金山就岌岌可危了所以美国如果给压力日本会怎么选择那么核废水排到日本海里对东亚各国有什么影响首先韩国就不用说了因为它直接面临日本海那么为什么排到日本海对中国影响更大因为日本海的寒流可携带核废水从西南方向的海峡直达中国东海岸上海会首当其冲而如果日本把核废水排向太平洋那么根据太平洋洋流走向离中国还有一段距离相对影响会小一点当然如果日本长期以往的往海里排放核废水早晚整个地球的海洋都会受到污染这会破坏地球和海洋的生态平衡别说吃海鲜了海洋生物都可能都要变异了到时候奥特曼顶得住吗外交部回应日本将核污水排入大海日本已基本决定将福岛核污水排入大海收起全文d,04月10日 15:49
835,Miyaaaaaaaa竹付,牛壮壮wuu排放了核废水哪还能看的到了,05月06日 11:07
9421,小商品闪光少年郎,丁太升前有任豪桑盖中盖拯救世界后有太升sir普渡众生呼吁爱行吧两位一起喝核废水一起组团去印度吧众人皆醉这套有这么好使九年制义务教育除了没普及到两位其他人都普及到了有点13数吧,05月04日 20:08
6085,啃小鱼的河马,你们日本人一天喝18公斤核废水很难吗,04月11日 23:29
8078,夏威夷风情果,任豪没有人比R1SE更爱R1SE这两个热搜放在一起莫名的嘲讽我们中国老百姓知道维护祖国以祖国为荣而作为有影响力的明星居然认为日本倾倒核废水应该由中国来帮助我真的恨不得一口唾沫星子吐到这人脸上可别再出来了这三观带坏了一个又一个粉丝,05月02日 22:13
4153,神秘的果子F,打伞的大姐姐梓殒不是我杞人忧天赶紧监控附近海域海水放射性元素含量这特么别到时候说核废水震漏了妈的正中下怀,05月14日 09:30
5005,李李nier,INTO1谈团魂是什么笑得赛时都是egz去喝核废水赛后艹这种没有的东西好幽默嘞,05月17日 19:06
10339,心理咨询师张平,海产品很有可能不能吃了日本政府不顾世界各国和国际组织的阻拦和劝告执意于4月13日召开内阁会议讨论和决定将福岛核污水排入大海这事基本板上钉钉因为没有更好的办法数年前的核事故造成大量的放射性物质泄漏现在直接将核废水排入太平洋地球物理环境海洋生物乃至人类的食品生存安全受到了严重威胁以后谁还敢买数以万计的海洋鱼类贝类海藻海盐等等美味的食品日本政府基本决定将福岛核污水排入大海收起全文d,04月10日 13:38
8080,超甜松鼠奶盖,任豪没有人比R1SE更爱R1SE好家伙您可真有钱所以你什么时候去喝核废水呢,05月02日 22:13
4049,怪魔叔叔,不震他也想倒许蕃蕃天呐天呐可别震了万一核废水泄露了怪魔叔叔某本都怪地震搞的我核废水不小心侧漏了,05月14日 12:48
3624,一盏栗,一个月前啊他们这么说我们是不是我这样想真的有问题啊现在少废话这杯核废水我先干为敬,05月13日 17:15
2198,祭沙,震惊我全家控诉福岛核废水就是攻击女权肖美丽c位横幅是真的了不起,05月09日 20:46
5278,吊炸天吐槽,韩国大学生今日继续在日本驻韩大使馆外抗议核废水排海LUFO启示的微博视频v光计划,05月17日 04:32
251,爱学习爱小居,硬头9罗汉就要BeijingOpera就要BeijingOpera就要BeijingOpera就要BeijingOpera就要BeijingOpera就要BeijingOpera就要BeijingOpera不想核废水污染评论区,05月05日 14:07
3313,IgarashiKinya,汶川地震已经过去13年了现在依然记得是一方有难八方支援各省市都是支援人力物力和捐款就和去年武汉一样包括汶川后续的重建也是对口支援这也是我们国家制度下特有的现象而日本政府对于东日本大地震中的对应和后续的处理包括现在正在讨论的核废水处理问题拖拉低效真的是对比过于强烈收起全文d,05月12日 10:15
2935,Boboba201711,湾湾的技嘉是喝了日本爹的核废水还是吃了美国爹的莱猪肉2上海,05月11日 13:53
4513,hubutoujibanjuduo,UTV兵鉴据俄罗斯媒体报道上个月初日本菅义伟政府经过深入研究最终通过了所谓的排放福岛电站冷果然不毒自己日本政府排放核废水计划曝光尽量离岸边更远O网页链接,05月15日 10:46
2715,今天亲你一百下,那艾伦到底在干什么呢我想不懂我太弱了我不知道谁会脏但是我现在要么找个楼跳要么去日本杀人我一想到核废水都泼海里了我也游不过去我伤心欲绝,05月11日 23:35
583,飘浮或是卧倒,从嘲讽印度疫情爆发到质疑美国公开产权动机从官方下场配文世界名画到直接以地名来命名印度病毒的双标再到夸大其词核废水的危害愚昧偏激幸灾乐祸和自以为是无不让局外人作呕救人嘛不寒颤,05月06日 20:41
899,小轰炸机19791225,历史的笔记拉瓦铀1959年731头目石井四郎在美国保护下寿终正寝1967年美军在越南撒下6700万升橙剂导致50多万畸形儿祸及200多万平民2003年美军入侵伊拉克八年时间杀死伊拉克平民6万人没找到传说中的大规模杀伤性武器2021年日本向太平洋排放核废水美国同意,05月06日 07:39
8475,星空-缔武,福岛核大米吃多了太阳月亮星星地球变变变喝了核废水,05月02日 16:16
6877,今天什么都没有干,凸艹皿艹日本将核废水倒在中国门口渤海湾立马成毒湾O日本将核废水倒在中国门口渤海湾立马成毒湾,04月19日 23:58
823,形式内容关键词,核废水警告开除国籍警告,05月06日 11:37
2675,毒草君,给老子爪巴女马白勺智障日本核废水全让你喝了,05月10日 01:17
7318,爱吃面包的刘仙子,一个日本孩子远眺福岛核电站的废墟孩子问他的爷爷爷爷那些核废水处理好了么爷爷摸着孩子的头说处理好了孩子问真的么爷爷用第四只手摸着孩子的第二个头说真的完全没有影响爷孙俩在夕阳下迈着十八条腿回家了核废水,05月01日 13:16
881,惊奇甜甜小蛋糕,选秀艺人不应该德艺双馨吗所以什么时候查查中专刘宇呢拿着传统文化当枪使吃尽了国籍福利不喜欢刘宇就开除国籍打成二鬼子滚去喝核废水而刘宇本人不对自己粉丝进行约束艺人失德是想重演227吗,05月06日 08:43
1983,今天你夸小甜豆了吗,为了黑一个人拱手把自己国家的东西给别人曾舜晞Joseph你的粉丝好过分慘緑青年这是在干什么日本核废水提前排放入了肖宇梁家狗逼的狗脑吗这就是精神日本人肖次郎粉丝的格局吗,05月09日 12:50
2269,藤井_ituki,宓婠核辐射病毒晋未渊没准印度蛊王可免疫核废水过来烤熟你_2021激光中迎好运来这俩要交流养蛊经验吗逆光飞行死国已不办可乎我不是谦哥儿好一个双向奔赴这可比言情片刺激多了,05月09日 18:43
8412,力丸大可爱,爱咋狙印兔万咋狙反正我也天天盼着解散跑路但是要当小粉红我就开麦了你们团不也有个日本人么比日本人还操心核废水那位怕是解散了就去竞选日本首相吧这种人都粉得下去就是脑子有问题,05月02日 17:51
6696,大运河水西边来,揶哼省略掉核废水前面经处理的达标忽略掉国际原子能机构同意并且会监管排放过程中国媒体的狂欢节,04月11日 18:10
485,减肥中的胖橘喵,日本福岛日本核废水在福岛溜达讨论下他的核废水你们怎么看这个事情呢ViaL日本新鲜事儿的微博视频Viaweibo日本新鲜事儿,05月05日 00:23
8447,甜筒是老赵的白衬衫,阿鼻地狱是印度自己作出来的日本放核废水就不是人干的事儿控制不住的话亚洲第一个遭殃比起这么严重而紧迫的现实后果不去criticize抓着自家几个微博站在了道德制高点矮大紧后继有人,05月02日 16:55
1651,疏玖笙今天吃谷了吗,核废水可以进化,05月08日 10:10
79,风云律动图201909,钓鱼岛台海冲突日本都想武力介入田柳吃败仗倒退20年此视频已有62万次播放O网页链接日本核废水排入太平洋如果对我国的钓鱼岛海域构成了严重的污染与核辐射日本将面临的是中国严重的制裁面对的是全球全世界的谴责与强制执行的拆除日本核电站收起全文d,05月05日 20:55
3112,planezl,日本政府正式决定福岛核废水排海美国支持日本福岛污水入海决定这操作女巫不面临下岗危机美氚鱼这个词来自朋友2东莞,05月12日 21:14
5442,水番金匀,和日本人把核废水做成卡通形象如出一辙,05月18日 14:20
4050,小的檀砸秦阿绿,太喜欢乌合麒麟了哈哈哈哈乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月14日 12:46
5146,挽风慕尘,TW简简单单1991再过一阵子日本就会决定不往海里排放核废水因为泄露完了完美,05月17日 13:56
926,D丨NYRL,日语版海底日本核废水填词版UP主小熊纯一郎bilibiliO日语版海底日本核污水填词版,05月06日 01:19
7804,卡布达depon,任豪没有人比R1SE更爱R1SE没人比R1SE更能塌房这是一个从赖C开始才知道的团R1SE很多成员拼尽全力只为塌房上高位热搜出圈对了核废水喝的怎么样了从他们各自刷新底线的塌房但还在正常出席活动到创的抗倭失败太君高位出道到现在青你的抗DU抗HUANG足以看出内娱的下限就是没有下限资本没有节操沾满了肮脏最搞笑的是还真有资本喂屎但一茬茬前赴后继没有节操和正常三观的韭菜阿西吧毁灭吧收起全文d,05月02日 23:09
623,可口可乐不离手,突然意识到一个很鬼屎的问题大和民族是怎么一边创作寄生兽这种动漫一边决定倒核废水进大海的这个国家怎么做到这么国格分裂的,05月06日 18:27
7841,主宰万物滴神,任豪没有人比R1SE更爱R1SE这哥又上热一了之前的热搜没怎么发表过我对他的看法因为我说了估计会被那些喷他的骂死现在估计也会但我还是想说两句营销号现在引导风向的手段大家都知道他其实并没有犯什么滔天大罪关于核废水的热搜我看了他本意是好的但被营销号解读的太过了现在被骂得挺惨的我觉得罪不至此迅哥儿说过不要让自己的大脑成了别人思想的跑马场希望大家多多独立思考不要被带着跑收起全文d,05月02日 23:00
4420,少校201908,前一阵子看了日本核污染环境生物变异想想日本要把核废水排到大海想想很气画了这副画一只变异的狐狸暗指岛国已经看不出来原貌了在尸身血海中成型同时也像一个魔法阵在某位大能星星国控制下成长黑夜掩盖了星星,05月15日 15:55
7383,Cliff-H,有种预感会默认核废水排海小熊_能能2当然战争不是最佳解决方案但属于最后的底线方案日本现在也是想通过核废水进行恐吓敲诈的状况在试探各方反应除战争外也还有很多其他威慑与制裁方式但自说自话喊几句口号P用没有一定得要用能伤到日本让日本疼和受损的方式才能起到效果,05月01日 11:40
3209,偷吻一口,到底为什么这么好笑啊哈哈哈哈哈哈哈榊榊超帅气核废水喝一吨都到不了那程度乌裳待雨不合适不合适吴亦凡的长相得基因变异成什么样才能生出哈人啊,05月12日 14:12
3185,卡面来打男孩,每日霓虹脑瘫天天喝核废水能不脑瘫么L卡面来打男孩的微博视频,05月12日 16:05
8959,北冥有鱼其名曰鲞,从小学做人不妨碍将来往太平洋倾倒核废水風行雲上搞错了幼儿园毕业吧现在小学毕业基本和大人差不多高了龜龜龜3999鲜明的民族文化耕夫舆论一种情感blog从小学做人木尔从小学做人邵明波从小学做人,05月03日 19:45
879,Nos6me32132,所以在核电站已是既成事实的情况下日本排放泄漏核废水有没有问题我一直在和这个博主讨论这个问题博主也在强调各国都有核电站脑内摄影高级高手你要说辩证法那我可就不困了我辩证法95分andyouNos6me32132辩证角度讲大家都建核电站不意味着你就可以堂而皇之排泄漏的核辐射废水,05月06日 08:54
10322,乒乓球球2018,日本福岛核废水将排放到太平洋会直接影响到全球海洋的生态安全和人类健康坚决反对福岛核电站事故发生已过去十多年的时间在爆炸事故中为降低核反应堆温度日本方面向反应堆内注入了大量的冷却水这些冷却水加上灌到反应堆内的雨水和地下水共同组成了福岛核电站内数以万吨计的核废水据日本方面的统计数据截至今年2月份福岛核电站附近的核污水储藏罐已经达到1074个储存总量超过124万吨日本方面称到2022年前后核电站附近将会摆满储水罐因此计划将污水排进大海收起全文d,04月10日 13:57
441,破厄月,又逼我老公出去打架鉴不鉴呐无事二鬼子核废水有事就拿着我老公的title出去跟人对标顺带往自己脸上贴金whotmru啊自己也知道全团谁拿的出手嘛对外世冠级舞担全团脸面对内狠狠踩一脚这类鉴人八百里加急的死了我特批的,05月05日 01:55
4328,凤凰李淼,日本将和韩国磋商核废水排海朝日新闻报道韩国提出希望与日本从科学角度探讨核废水排海问题日本方面计划同意韩方这一要求若韩方正式提出日本将同意设立一个磋商机制届时东电原子能规制委员会都会参加V光计划L凤凰李淼的微博视频,05月15日 22:23
1905,影武者-,暴雪某些人不要太孝什么冲动视不要冲暴雪冲owl不要冲ow都是利益共同体还是一个公司怎么可能分的干干净净来讲个立本笑话吧50年后的立本人呜呜倒核废水的是上一代人我们是无辜的要冲去冲他们的墓碑,05月09日 14:11
4650,-咕叽咕叽鱼玄机-,5和9戳到我土点上的两个人尤其是9的声音怎么可以这么乡每天研究炒股发表核废水言论真的好中年爹味男性他粉丝应该都是还没经历高考的小初高中生吧感觉大一往上走就不会被这种人设迷惑了,05月16日 22:35
5592,风落一地猫,微博辟谣给日本核废水洗白,05月19日 13:49
2118,新昌杨氏迁临平杨氏,比如我攻击复兴派有些明星一副和我深仇大恨的样子其实他们又知不知道当时的情况很可能引发战争我不攻击一下复兴派他们会反省吗继续逞强自大引发战争死的都是兵我只不过是用我的方式在制止战争要知道这都是人命不是游戏里的数据还有岛国核废水一味的责骂能解决什么除了和岛国人相互仇视之外什么都解决不了如果发生香港那种跑岛国骂人的事情让两国无法进行友善沟通到时候谁来买单后果收起全文d,05月09日 23:49
9921,六爷阿旦,日本人一向以严谨礼貌而著称据说平时最不喜欢麻烦别人我没跟他们打过交道不知道这是不是装的如果真的是这样的国民性格我觉得应该干不出来这种事据日媒报道日本政府不顾国际社会的关切和反对首相菅义伟icon仍已经基本决定要将福岛核电站事故发生后的核处理水排放入海这一决策方案预计将在4月13日举行的阁僚会议上最终确定严谨的日本人要把核废水直接排到太平洋里这太平洋可不是日本人的这么大个事这是什么性质日本这是在给世界添上天大的麻烦这不能说鞠两个躬就完事吧但这个事情出来之后奇怪的是西方媒体就跟不知道似的居然没怎么太报道这种事我觉得我们应该主动站出来拿到联合国去讨论我们作为与日本最近的几个邻国之一受到的威胁可以说要远比西方国家严重中国俄罗斯朝鲜韩国这都是日本的邻国日本如果要把核废水排进大海在此之前应该要让这几个受影响最大的国家建立一个联合调查的专家组对日本临近海域以及相关国家的海域展开联合调查取样和检测以评估这件事对环境的深刻影响是否能排放需要专家组评估之后才能做决定而不是日本单方面决定日本要是觉得核废水影响不大可以往东京周边的地下水网补充此外受影响的这些国应该成立一个环境保护基金作为唯一的责任方基金应该由日本出资一千亿美元以作为将来对环境的影响进行长期的治理和维护接受邻国组成联合调查团的核查对环境影响进行公开评估出资对环境进行保护这才是真正的负责任的做法不然就是三鞠躬有个啥用太廉价了我们这时候应该主动一点帮助日本人民在国际上建立起一个负责任的形象来不能啥事都非要等美国开头收起全文d,04月10日 19:10
7774,你的的农夫山泉,任豪没有人比R1SE更爱R1SE这是去喝核废水喝多了回来了2亳州涡阳县,05月02日 23:16
938,桐56773,今天就画到这里吧信息量不算大仔细看哦日本政府正式决定福岛核废水排海手绘,05月06日 00:36
6928,无敌傲娇,疯狂之徒吴镝日本政府正式决定福岛核废水排海鬼子真疯啦日本要把福岛食材推上奥运会餐桌彻底疯啦日本核污水57天将污染半个太平洋绝对疯啦孤东树东禾艾风韵和谐,04月22日 23:59
9662,星星泡饭q_,日本政府基本决定将福岛核污水排入大海这些年一直偷偷排核废水这次终于捂不住了还鞠躬道歉这小日子过得不错的日本人真是有小礼而无大义呢为什么不着急切腹谢罪,04月10日 23:33
268,密斯白飘姐姐,日本儿童人口连续40年减少生下来喝核废水当特斯拉吗,05月05日 13:28
4703,晒了半天太阳的猫,如果日本倒了核废水这么多美丽的海洋生物怎么办我们人类真的只是沧海一粟如果地球能说话如果大海能说话它们会怎么说呢打卡海洋博物馆515日本政府正式决定福岛核废水排海,05月16日 15:44
4199,陇南西和县蒿林乡,日本副首相称喝处理核废水没事福岛核电站这操作专家都气笑了O福岛核电站这操作专家都气笑了,05月14日 07:40
1729,玉溪善者,难怪现代人生病越来越多越来越怪这个国家比日本还可恶瞒了整整8年一直在偷偷排放核污水众所周知自从日本政府宣布将福岛核废水排放进海洋的决定后除了美国国际各国均表示出强烈的反对O网页链接,05月08日 00:37
7505,在冰酒里点一捧火,哈哈哈哈哈哈哈哈哈哈马桶商人炎客浇了点东国那边的核废水这花长得还挺快,05月01日 09:28
3543,卡面来打男孩,每日喝核废水的霓虹脑瘫儿L卡面来打男孩的微博视频,05月13日 22:05
9204,-·橙妮儿·-,晦气废物就是爱蹭和你主子喝核废水去吧丢人丢到国外去的东西也有脸,05月03日 11:30
1095,有你才精彩789,美国海域发现27000桶或含剧毒废料难怪支持日本排核废水一丘之貉,05月07日 18:11
1586,清风2314801287,灯娃子评估结果一滴核废水都不准排海,05月08日 14:04
6638,知黑守白文先生,当然那还用说帝吧官微估计日本几年前就开始偷偷往太平洋里排核废水了,04月11日 18:49
5605,眠眠花开甜甜的梦,救命蛇岐八家也有核废水龙族幻想,05月19日 12:59
9381,卷土重来的老污婆子,半夜发光的样子真的好阴间李千重日本核废水还没来不知哪里的核玻璃先来了笑看七千万剩男绝后晚景凄凉卧槽这渗人的阴间绿光头风月等于家里放着放射源两只小船_凡士林玻璃不就是含铀玻璃吗怎么进来的海关不查吗,05月04日 21:17
7000,碰瓷一哥的hu穿地心,去带着你家要喝核废水的粉丝找力丸吧唯爱圣母,04月26日 23:48
1693,廉政包大人,保护最多的人日本政府正式决定福岛核废水排海每日一喊容操燕还有一个北京积水潭医院的烧伤超人阿宝诱奸女粉丝好像是北大医学院的硕士然后一帮医疗大v抱团帮助烧伤宝嘲讽恐吓女粉丝致女粉丝自杀留下一个几岁的孩子張鶴豪图片评论评论配图,05月08日 06:35
4589,liqing_1970,日本欲排核废水问题引发关注大亚湾核废水42万单位直排海洋日本只有1500单位还昭告天下我恨日本人让我知道真相,05月15日 00:22
1775,黑子君ary,核废水使用者出现了,05月09日 17:11
9805,呆人始安公士或,敦煌郡公乒乒乓乓的涅瓦河一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 21:00
5954,疯狂足球最TOP,历史冷知识日本如果将核污水排入太平洋全世界都有影响吗真的那么恐怖下上热门日本核废水上热门L疯狂足球最TOP的微博视频,05月21日 16:45
2912,用户6903555211,胡锡进们要占领道德高地要君子风度不屑于魔王的腹部小打小闹中国的媒体是秉承宣传设立的而不是按照宣传战设立的xswnldr这个走势怎么有点是非颠倒了不是中国媒体揪着日本核废水问题不放倒是它们揪着那张图不放要求道歉O网页链接,05月11日 14:45
3095,怀瑶_,日娱退货咖还那么多人捧臭脚有些人也是真不挑还好意思给自己洗白慕强批可能觉得核废水喝多了不够丢人吧,05月12日 22:33
