,博主昵称,微博内容,发布时间
5360,恬笔伦纸lk,癌回今天滚回去喝核废水了吗,05月18日 22:19
443,乞力马扎罗风,总结原因我怀疑我在看历史书来点闯人文学闯背景1外中国值百年未有之大变革拜登上台后对待中国实施制裁中美关系恶化日本公然排放核废水2内文化自信已建成效当代年轻人爱国情绪高涨jd百年时间2021021720210424原因直接原因和根本原因①直接原因艾回粉丝报团恶意攻击其他选手艾回公司台独艾回选手家庭对华态度不明朗美军之子②根本原因人民对于美日行为的厌恶对待资本主义的反感达到顶峰对公知崇洋媚外之风的警惕中国人民的国仇家恨导火索艾回某家扑通发大水结果失败失败原因1客观敌我实力过于悬殊2主观①对rhcx行为认识不够深刻未灵活运用举报手段②无明确组织未建立统一战线③本次斗争的软弱性和妥协性脱离人民群众被恶意引导位饭圈行为意义1建立了相对完善的举报和反对机制2推翻了鹅系选秀的恶意剧本剪辑挖掘出了八百猪红的真理3各大官媒发声振奋了民众精神传播了中国公民意志和心声推动了民众的思想解放4总结出经验教训为之后清丝缉毒成功打下了基础收起全文d,05月05日 01:45
9488,拆台CT,印度演员表演疫情失控如何发生这波啊这波是民主国家的舞台戏之于疫情美国就是这么走过来的之于核废水日本也是拖了又拖现在还相信民主药方要么是丁太升这种书没读多少的傻x要么就是揣着明白装糊涂的坏蛋总之哪一个都不是好人L拆台CT的微博视频收起全文d,05月04日 17:52
7563,木子李大神no大婶,看完切尔诺贝利对隔壁某国随意排核废水更加生气了,05月01日 05:48
5094,得开天眼才行,我想在图书馆里的狐臭味比喝口日本核废水的劲儿都大,05月17日 16:51
10071,核能发电姬,希望核废水战胜它IntoccalnleMasaki今天长高了吗建议王志安这条野狗亲去福岛跳进废水池里大口吨吨吨,04月10日 16:57
5108,绿色和平组织greenpeace,日本核废水绿色和平称日本核废水含多种放射性物质一个热爱学习的男孩O2021国际环保系列展览会日本核废水的危害及解决方案科普,05月17日 16:10
7651,刘耀文可不能再长高了,任豪没有人比R1SE更爱R1SE有病吧你去喝核废水好意思吗无语了真的是壶里面最没资格说这话就是这位吧,05月02日 23:49
7336,加重机枪小羽羊,笑死了SeptemAm喝点核废水卢克太郎我的屎为什么没有眼睛和嘴巴,05月01日 12:46
7952,小菊·wong,远观日本核废水排海毁地球的操作O网页链接,05月02日 22:36
8609,O足球,陈英夫战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料,05月03日 23:03
