_id,author,content,time
60ae792e06a2b2c265ca65e6,醉井观商,"...从洋流上看,日本排出的核辐射废水,先送给加拿大、老美喝一壶,其次是中美洲, 然后和南极附近大西洋、印度洋汇入的干净海水混合和稀释,流转一大圈最后冲向菲律宾、几内亚、澳大利亚,有一部分沿着菲律宾-日本岛链外一...",4-10
60ae792e06a2b2c265ca65e7,彼得堡的肥天鹅,"#日本核污水入海或损害人类DNA# 这件事情将西方媒体掌握世界话语权的丑陋一面展现得淋漓尽致。1986年,苏联切尔诺贝利核电站4号机组发生爆炸,导致大量核辐射外泄,尽管苏联在第一时间就做出了反应,撤离居民,投入几十万人力和大量物资对核辐射进行善...",2020-10-27
60ae792e06a2b2c265ca65e8,犀利讲龙头,"周三重点关注概念: 核污染:核污染板块有三个分支,水产,核电,核废水处理(市场抄的是污水处理),盘面上看水产走得最好,核电第二,污水处理第三,水产昨天几只票断板今天都反包了,也有受大湖股份连续一字板影响,明天这三个分支方向多留意接...",4-14
60ae792e06a2b2c265ca65e9,混知,混子曰日常小百科: 核辐射是怎样坑人的 欢迎持续关注《混子曰》各大公众平台号!,2020-2-13
60ae792e06a2b2c265ca65ea,纵横观智库,"美国当初在日本投下两颗原子弹,导致了30多万日本人死伤,留下的核辐射更是遗祸无穷。尽管美国与日本关系非常紧密,但怎么可能允许日本拥有核武器?以日本的经济实力,如果拥有了核武器,还能受美国控制吗?美国可以卖给日...",2019-10-9
60ae792e06a2b2c265ca65eb,孔帆在巴黎,"#为何美国支持日本核废水入海#【美国为了世界霸权 不惜破坏水资源】关于东京电力公司福岛第一核电站持续增加的净化核污染水的处理水处置问题,日本政府13日在首相官邸召开相关阁僚会议,敲定了“处理水处置相关基本方针”,正式决定排放入海。虽然...",4-13
60ae792e06a2b2c265ca65ec,蓝风破晓,"#日本正式宣布将核废水排入大海# 在百般反对中,日本内阁还是决定了向太平洋排出福岛第一核电站的核污染水,日本福岛的渔民激烈反对,反对无效;韩国人大声谴责,谴责无用;中国各媒体也是表示了强烈的抵制,日本假装没听见。 此时,西方的欧美大国集体沉默...",4-13
60ae792e06a2b2c265ca65ed,新观点国际,"【日本做出一个危险决定,引起全球一片紧张,对各国都将造成威胁】核辐射是非常恐怖的,人类历史上已经发生过核泄漏的事情,相信一些人见识过核辐射带来的巨大威力。日本是一个亲身体验过核辐射带来的危害的国家,然而日...",2020-12-14
60ae792e06a2b2c265ca65ee,纵相新闻,"#美国禁止日本食品进入#【“双标”美国:支持日本核污水入海,禁止核污染食品入境】 2021年4月13日,日本政府不顾国内外反对之声,仍然决定以海洋排放方式处置福岛核电站事故核废水。美国却在此时表达了明确支持,美国国务卿布林肯甚至在推特上...",4-14
60ae792e06a2b2c265ca65ef,讲真的,"#美国支持日本核废水入海:符合标准# 【日本排核废水美国居然支持?别急,核污染3年后到美国】日本13日正式宣布,将把福岛核电站核废水排入大海。虽然说号称是经过处理,但是以东电之前的恶劣行径和现有的技术水平,能做到什么水准真的很难说。在这种情况下...",4-13
60ae792e06a2b2c265ca65f0,鑫财经,"#日本将核废水排向大海 影响有多大#根据德国海洋科学研究所的估计,核废水一旦被排进海洋,将在57天内扩散到太平洋的大半部分,美国和加拿大也将在3年后遭到核污染。当核废水顺着洋流走向全球,全世界渔业和海鲜产业都会受到影响,没有一个国家可以独善其...",4-13
60ae792e06a2b2c265ca65f1,综改1,"地球母亲核污染何时了? 一一一恐怖美国核战争,法西斯日本为代表的核能开发废水倾倒! 地球母亲的全球儿女们:全球人民到了最危险的时代,每一个成员被迫发出最强烈的吼声一一一停止生产核武器!停止开发核能源!严禁倾倒...",4-28
60ae792e06a2b2c265ca65f2,资管裕道人,"...核污染不是一般的垃圾,能够被大自然降解!这些放射性元素进入海底之后,会引发连锁反应!食物链最后一定是人类,日本一家的问题,让全世界背锅。 毁灭人类的,就是人类自己,而这个国家就是日本!傻子都看得出来,核污水首...",4-11
60ae792e06a2b2c265ca65f3,靠谱的阿星,"日本排核污染水,韩国人是真怕。 中日韩经济圈是很扯淡的事情,中韩之间联合把日本先孤立还是更可行一些。尽管韩国不靠谱,但日本真的是天杀的,抄!现在吃的日料都想吐出来了,以后再不出去寿司了。",4-12
60ae792e06a2b2c265ca65f4,叨叨马和喳喳鸡,"...时间过得太快了,日本福岛核电站事件到已经10年了,这10年日本政府做的不怎样,如今废墟中有132万吨的核污染废水,这些本应该好好处理才能排入大海,或者深埋低地下,但是这样处理需要消耗大量金钱,现在日本政府居然决定...",2020-10-22
60ae792e06a2b2c265ca65f5,师永刚,"核辐射化学污染:美军20年18万人罹癌 美军的核武器试验、部署导弹所带来的雷达强磁辐射、伊拉克战场上的化学灭火泡沫污染以及各种先进武器所带来的危害,正在给美军士兵带来一场潜在的危机:至少有上万人死于辐射、...",2019-11-5
60ae792e06a2b2c265ca65f6,博士超懂,"核电究竟安不安全?核辐射究竟对我们有多大的伤害?相信很多人都搞不清楚。我们就通过两期视频,来带大家全面了解一下核电安全问题。第一期我们就先科普一下国际上是如何评定核泄露事故,以及假设人体暴露在这种不同等...",2020-11-13
60ae792e06a2b2c265ca65f7,兵器,"...很多的民众都会受到核辐射,而且这只是韩国做出的预测,如果加上其他的一些因素的影响,比如说洋流或者是其他的大规模的海水运动,废水到的韩国的时间就会变得更快,甚至在短时间内就能够到达美国的西海岸地区。 日本预...",2020-11-24
60ae792e06a2b2c265ca65f8,河南法制报,"...已在旅客女儿身上佩戴过3个月】12月11日,在大连周水子机场海关旅检现场,进境旅客随身行李中的一枚名为""五行质子量子能量共振器""的石盘引发了核辐射仪器报警。经海关关员现场测量,该""能量石""核辐射值为112.4µSv/hr...",2019-12-16
60ae792e06a2b2c265ca65f9,浩骞,"#韩媒曝福岛核设施发现41处裂缝#战争年代的小日本烧杀淫掠、无恶不作;和平时期的小日本处处隐瞒造假,尤其是处理对人类有威胁的核污染,毫无道义可言,简直就是人类之癌。可恨当年美国人才扔了两颗,怎么不把这些王八蛋全部炸死呢? 2013年,自己都是7...",2019-11-12
60ae792e06a2b2c265ca65fa,东言频道,"#美国禁止日本食品进口# 日本人:日本的核污水比恒河水干净! 印度人:印度人敢喝恒河水,日本人敢喝核污水么? 美国人:禁止日本核污染食品进口。 日本人光说不练假把式,这波三哥完胜,而美国人说一套做一套,最鸡贼。 #日本副首相称喝处理核废水没事#",4-15
60ae792e06a2b2c265ca65fb,刘继兴,"...这是要毁灭地球吗?无教海洋生物都要遭遇灭顶之灾,海水产业将全面受到巨大冲击!核辐射的粒子衰变有的需要几千年!核辐射对人类的损伤不可逆! 估计在决定之前,就偷偷排放了,如果被发现,就三鞠躬,十分无耻。 我们只有...",4-9
60ae792e06a2b2c265ca65fc,生殖科的手札君,"#福岛核电站厂房上方发现严重污染# 暂且不提核污染,咱们就说说备孕期间日常辐射的问题,感觉这个问题太有必要说一说了,因为经常有准备备孕的夫妇来咨询做了超声、X光、CT、核磁后多久能备孕的。 手札君在此重申几点: 1、超声和核磁没有电离辐射,请放心...",3-11
60ae792e06a2b2c265ca65fd,多多趣闻,"核辐射后的人类太恐怖了,被关进传染性疾病医院[流泪]…… 核辐射随着雨水降落人间,我们又刚好和日本是邻居[流泪] 动物变异,人类变成动物的美食[泪奔] 我想问一下各位,地球没了,人类到哪去生存呢?[what] 各位给...",4-20
60ae792e06a2b2c265ca65fe,中国之声,"...12月11日,在大连周水子机场海关,进境旅客行李中的一枚名为“五行质子量子能量共振器”的石盘引发核辐射仪器报警。经测量“能量石”核辐射超标。该旅客介绍,这枚“能量石”在购买时号称可保平安,而女儿佩戴三个月...",2019-12-16
60ae792e06a2b2c265ca65ff,海峡新讯,"...最近又有关于福岛核污染问题爆出。近日日本官方的原子力委员会老师透露,福岛第一核电站内部又有新污染出现。并且问题已经超过预估,依照目前情况现在废炉拆除的计划,很有可能因为此次问题的爆发而被取消,但更可怕的...",3-13
60ae792e06a2b2c265ca6600,移动信息杂谈,"2020年真是不平凡一年:切尔诺贝利突然爆发大火,核辐射爆涨16倍!近期,切尔诺贝利禁区爆发大火,火势非常凶猛,附近地区的辐射强度已经超过正常数值超标16倍。美国卫星发现,这一地区的大火导致带着强辐射的烟尘都在快速...",2020-4-13
60ae792e06a2b2c265ca6601,刘庆彬,"...据报道,日本政府将于27日作出决定,是否将存放在福岛第一核电站的被核辐射污染的大量水排放到海洋中,目前只是暂时推迟了日程。因为意识到国内外的批评舆论,只是推迟了一段时间,向海洋释放的方针似乎没有改变。日本首...",2020-10-25
60ae792e06a2b2c265ca6602,何春银微想,"[赞]@榆木先生漫画 一位有良知的漫画家。日本决定核污染水排海,给人类家园地球判了“死缓”,希望更多的自媒体关注环保的人和环保从事自媒体的人,加入#自媒体环保联盟#,我们不能坐以待毙,被动接受“死缓”的这一现实,组...",4-25
60ae792e06a2b2c265ca6603,逍逍客说,"...福岛受到核污染的废水,要直排大海,这真的不像日本这样一个号称负责,环保的大国的做法。记得当年福岛核泄漏事件发生后,日本政府信誓旦旦地向全世界保证,会负责任地处理好泄露的后续影响和不良后果。怎么话音未落,就...",4-13
60ae792e06a2b2c265ca6604,战情解码,"#贫铀弹的危害有多大#塞尔维亚方面对美军使用贫铀弹给当地造成严重影响的报道,无疑给一直标榜人权的美国一记响亮的耳光。在科索沃战争中,美国为首的北约对塞尔维亚和科索沃地区大量使用贫铀弹,造成当地严重的核污染。根据塞尔维亚方面的...",3-26
60ae792e06a2b2c265ca6605,幸福地带2,"#日本还有其他办法处理核废水吗# 毫无疑问,日本只是希望能够将核污水排入大海,推卸自己应当承担的责任,并不是说世界上没有办法处理日本的核污水,也并不是说日本人自己没有办法处理自己的核污染,而是因为日本人不愿意自己处理核污水,想要帮助日本人...",4-13
60ae792e06a2b2c265ca6606,为有书香来,"#韩媒曝福岛核设施发现41处裂缝#这可是大事,如果发生核泄露,危害的不仅是日本,而是可能影响全世界。这种核污染扩散很快,海洋生物如果被辐射,物种都会产生变异,也会间接影响到人类的生命安全和健康。韩媒的这个报道很及时,不能光听日本一方说没事就...",2019-11-12
60ae792e06a2b2c265ca6607,海外即时通,"逼近核反应堆!乌克兰森林大火或将引发核辐射危机!据外媒14日报道,俄罗斯绿色和平组织周一警告说,乌克兰切尔诺贝利地区一场森林大火已经肆虐了一个多星期,现在这场大火距离已经关闭的切尔诺贝利核电站(1986年世界上...",2020-4-14
60ae792e06a2b2c265ca6608,王红英金融投资教育,"日本政府是越来越过分了,自从福岛核电站出现事故以来,已经累计了100多万吨的核辐射污染的冷却水。 近日日本政府出台法律,要把100多万吨的核辐射污染的水排放到太平洋,这简直是人类的灾难。 看着日本政府中规中矩...",2020-10-19
60ae792e06a2b2c265ca6609,铁岭锋,"#日本核废水直排入海 如果华盛顿施压后果如何# 肯定能制止!东京当局/东电公司即使再心疼胆疼,也必须投入足够资金扩建足够库容,继续储存未来30年福岛核电站排出的,175万吨高浓度核污染浓缩水,地球生态就可以避免一场极可能的灾难,美国人也不会成为这种灾难中的最...",4-16
60ae792e06a2b2c265ca660a,中国三农发布,"...核污染不可能轻易散去,海洋生物会遭到辐射污染。动植物受到辐射,不少都会产生变异,有些还会大范围消失。加拿大已经在其西海岸的三文鱼身上检测到铯-134放射性元素,说明日本福岛核污染已经扩散到北美地区。在美国夏...",4-12
60ae792e06a2b2c265ca660b,华商网,"【#女孩佩戴能量石后频流鼻血#:核辐射超标112倍】近日,大连海关在机场查获旅客随身携带的一枚“能量石”,经海关检测,该“能量石”辐射超标,其具备的放射性核素确定为致癌物。该旅客称女儿佩戴三个月以来经常无故流鼻血。12月20日,记者在电商平台...",2019-12-21
60ae792e06a2b2c265ca660c,零点解析,"...有效应对核辐射,这样才能无愧于自己的民族和子孙后代。然而,令人惊讶的是,日本在处理核废水和核燃料方面相当混乱,以至于整个海洋环境都被核污染了。 渔民捕获辐射鱼,印证福岛辐射仍然严重 据澎湃新闻报道称,日本福...",3-7
60ae792e06a2b2c265ca660d,冰彬兵,"#冰彬兵问答#核辐射的污染大家都很清楚,核辐射致癌的特性更是让大家谈虎色变。要知道凡事和癌沾边的东西肯定不是啥好的事情。一旦和癌沾边,基本已经和死亡牵上了绳子。日本福岛核污染物被洪水冲走,不能用简单的不小心、已经尽力...",2019-10-14
60ae792e06a2b2c265ca660e,科学观世界,"核辐射为何会损害人类身体健康甚至导致患癌? 辐射其实是一个中性词,我们的身边永远都存在辐射,电灯、太阳、甚至我们的身体都在无时无刻的向外辐射电磁波。但并不是所有的辐射都是有害的,辐射的形式主要有电磁波以及...",4-11
60ae792e06a2b2c265ca660f,大连天健网,"【旅客携带的“能量石”核辐射超标112倍】12月11日,在大连周水子机场海关旅检现场,进境旅客随身行李中的一枚名为“五行质子量子能量共振器”的石盘引发了核辐射仪器报警。经海关关员现场测量,该“能量石”核辐射值...",2019-12-14
60ae792e06a2b2c265ca6610,花山检察,"【跨度10年!#央视梳理日本核污染水事件始末#】这场“核”水之患,始于2011年3月11日的日本9.0级特大地震,地震造成福岛第一核电站灾难性核泄漏,严重程度和“切尔诺贝利”是同一级别。经10年积累,核污染水量已达至少125万吨。若排放,57天可废掉半个太平洋,10年就...",4-19
60ae792e06a2b2c265ca6611,壹号股权,"...过去一百年输出侵略,后一百年输出核污染,本质都是一样,成本要别人承担,百多年前实行明治维新就是为了实现工业化,自己国内无法承受工业化的代价,于是输出侵略和殖民,把工业化巨大的成本让外部承担!犯下累累罪行!这是...",4-9
60ae792e06a2b2c265ca6612,厚金说,"日本人,真的是太可怕了,与美国一样“丑陋”!日本政府在4月13日召开内阁会议,正式决定将福岛第一核电站核污水排入大海,预定2年后开始排放!真的是太可怕了,无法想象世界上居然有一个国家可以将核污染水排入大海! 河...",4-13
60ae792e06a2b2c265ca6613,黄河视讯,"【华人女子中国入境被拦!核辐射超标112倍,女儿因此总流鼻血!】据黔讯网报道称,12月11日,在大连机场海关旅检现场,一位华人妈妈在入境时,随身行李中的一枚名为“五行质子量子能量共振器”的石盘,引发了核辐射仪器报警...",2019-12-18
60ae792e06a2b2c265ca6614,海峡新资讯,"...大量遭遇核污染的废水在事故发生后的9年内一直被储存在水箱中,如今日本政府却突然宣布,正式决定将这些核污水排入大海。 1044个水箱123万吨核污水!全部倒入大海 据日本媒体16日报道称,发生在2011年的福岛核事故,在...",2020-10-23
60ae792e06a2b2c265ca6615,夏日派大星,"#任豪日本核废水争议言论#任豪的发言我看了下,他表达的不是很清楚,引起公愤的原因应该是他主张中国彰显中国力量,帮日本处理核污染的问题。 日本核污染的排放问题没有想象的那么简单,也许牵扯国家之间的隐形竞争,今天日本停止进口新疆番茄,...",4-14
60ae792e06a2b2c265ca6616,激辛道应试英语,"以前只知道大家都对核研究保持极高的警惕,看了切尔诺贝利才知道核污染,核辐射有多么严重,危及地球上的所有生物,而且修复需要几百年[石化][石化][石化]全人类的灾难",2019-6-1
60ae792e06a2b2c265ca6617,每天多赚几百,"14日次强概念:核电,核污染分支,关注2板和首板机会 核电是核污染概念的三个分支之一,并且产生了哈空调这样的2连板分支龙头。 周二非常漂亮的是两个首板很强势,尤其是首板赣能股份相当凶悍,1进2的态度很强烈。 当...",4-14
60ae792e06a2b2c265ca6618,旁解生活与投资,"#日本正式宣布将核废水排入大海#百万吨被核污染过的废水,最终需要排入大海,否则无路可去。至于会不会对人类造成影响?那就是天晓得的事情了。毕竟原子弹在日本爆炸之后,广岛长崎现在还是有人住的,人类的适应性强,是地球上任何物种无法比拟的。 通...",4-13
60ae792e06a2b2c265ca6619,善良的黑马王子,"日本决定向核污水排入大海,A股核污水、核污染、核环保概念股闻风而动。 中电环保:公司在大工业水处理方面,有阳江核电6号机组、海阳核电2号机组等核电水处理项目已投入商业运行。 远达环保:公司授牌组建了放射性废物...",4-12
60ae792e06a2b2c265ca661a,赵翊廷,"2022年日本将核污染排入海洋之后的可能后果 1,日本的本土捕鱼业受到很大的打击。 2,日本所有居民在饮食上会受到很大影响。 3,中国和韩国以及东南亚国家的捕鱼业会受到影响。 4,应对办法就是趁现在多吃优质海鲜,未来...",2020-10-17
60ae792e06a2b2c265ca661b,李中莹,"...这不是什么特效合成,也不是灾难片的剧照。而是核污染,与核辐射,最真实的后果。 4月13日,日本政府正式决定将福岛第一核电站的放射性废水排入海洋,且水量超过100万吨。它们带来的核污染,与核辐射,究竟会有多大?所有...",4-14
60ae792e06a2b2c265ca661c,后山小宝爷,"美国的三次核爆炸,导致他国约40万人死亡,本国核电站发展停滞31年之久;前苏联的两次核爆炸导致约10万人死亡,上百万人受不同程度核辐射侵害。核爆炸造成的自然环境恢复需要上百年,而辐射的完全消除则要上万年。 194...",2020-12-23
60ae792e06a2b2c265ca661d,这里是东京,"所谓“公知”的力量,如何以科学知识的名义,来洗白福岛核污染水,直接声称它的“无害性”? 有些领域,不是一个文科人该凑进去瞎BB的。比如自称亚洲通讯社社长的徐静波。 福岛被处理过的核污染水不但被形容成没问题很...",4-13
60ae792e06a2b2c265ca661e,山东夏津赤脚大仙,"#福岛食物上东京奥运菜单# 福岛食物到底安全不安全?据有关专家给出的答案是:受到核污染的土壤和水源,其中产出的农作物和水产品普遍会受到(严重超标)放射性干扰而不宜食用。如果食用核污染地区的食材,会大大增加癌症患病几率,处于生育期的人可...",4-20
60ae792e06a2b2c265ca661f,芳辉静思,"病同口入,祸从口出,任豪这次发言还真是要翻车了,一个明星人物非要去针日本核污染废水发表长篇大论,真不知道自己的位置在哪里吗? 要知道日本把核污染废水倒进大海是他们自己私自的决定,任什么你私人站在道德制高点...",4-14
60ae792e06a2b2c265ca6620,夏梦奇遇记,"33年前,一声巨响,一条30多米高的火柱,掀开了切尔诺贝利4号反应堆的外壳,致使8吨多强辐射物质泄漏,320万人受到核辐射侵害,2294个居民点受到核污染,800万公顷土地成为放射性尘埃降落区。及至如今,切尔诺贝利仍是一座...",2019-11-5
60ae792e06a2b2c265ca6621,北京科学中心,"...谈起辐照,你还只是联想到核辐射、核污染、致癌这些可怕字眼吗? 其实,辐照技术已经被广泛地应用到食品灭菌与保鲜领域,没准儿正“刷着微信”的你正在吃着被辐照过的小零食呢。 被辐照的食品内发生了什么? ...",2020-4-20
60ae792e06a2b2c265ca6622,互联网的放大镜,"...或受核污染】据8月21日韩国SBS电视台报道,福岛周边6个县市近海,约128万吨可能受核污染的海水,被注入来往船只的减摇水舱,并在到达韩国海域后排出。报道还指出,其中直接从福岛海域注入,并排入韩国的高危核污染海水约...",2019-8-22
60ae792e06a2b2c265ca6623,明思维升,"要说这世界上最可怕的污染,那可就算是核污染了,但动物们可能不是这么想的。最近,《科学》杂志上发表了一篇颠覆性的文章,文章说,对野生动物而言,人类活动比核污染更可怕。 29年前,乌克兰的切尔诺贝利核事故大家都听...",2020-3-7
60ae792e06a2b2c265ca6624,天空虽不曾留下痕迹,"日本福岛的核污染废料要排放到大海里去,周边国家和人民有反对的声音也需要被科普教育一下吗? 真不知道这些人打着科普的幌子,其真正的出发点是什么? 难不成还要其他周边国家和人民为日本的类似举措鼓掌称善?既然是做...",2020-10-21
60ae792e06a2b2c265ca6625,一華五葉,"日本决定:把福岛核电站的核辐射污水排入大海 57天将扩散大半个太平洋,影响人类上千年[祈祷][祈祷][祈祷] 日本政府4月9日基本决定:把福岛第一核电站的核辐射污水,排入大海。 13日,日本内阁会议将就此正式做出决定。...",4-11
60ae792e06a2b2c265ca6626,大林评论,"...日本政府当地时间13日上午召开内阁会议,正式决定将东京电力公司福岛第一核电站内储存的核废水排放入海。核废水有多少?123万吨!不是123桶,不是123吨,是123万吨包含了核物质的废水啊!它带来的核污染与核辐射会有多大...",4-13
60ae792e06a2b2c265ca6627,麻辣蜜探,"【核辐射的恐怖,变异动物满街跑,蓝色的鱼肉你敢吃吗】 最近在看切尔诺贝利,真正的感受到了核辐射的恐怖,随后又百度了一下,其实这个看不见的敌人是最恐怖的,不知道多少年后会在人体内表现出来。 相信大家都还记得几...",2019-11-11
60ae792e06a2b2c265ca6628,狙击大橙子,"...这个全球最危险的核电站就是“切尔诺贝利核电站”,这还是苏联时期建造的全球最大核电站,但这个核电站却偏偏发生了爆炸事故,其猛烈的爆炸把巨量的核辐射物质扩散到大气层中,辐射线剂量相当于广岛原子弹的400倍以上!...",2020-4-21
60ae792e06a2b2c265ca6629,成都小兵哥,"...核辐射有多厉害,这就不用小编多说了吧。它对环境的威胁是非常大的,核辐射能让肥沃的土壤变成无法耕种的土地,甚至毫不夸张的说。被核辐射污染的地区可以说是一块能“杀人的炼狱之地”,因为人体一旦靠近就很快受到感...",2019-7-19
60ae792e06a2b2c265ca662a,知名大鳄,"核辐射比想象中还要可怕,一旦被辐射,千万别沾水! 当今世界已经到了2020年,人类开启了2020年的时代,但是在2020年刚刚开始的时候,人类就发生了很多灾难性的事件,比如澳洲的森林大火、中国新型冠状病毒、日本火山喷发...",2020-2-22
60ae792e06a2b2c265ca662b,CWX有啥说啥,"#美日声明提中国 中使馆:损人害己#日本人应该搞清楚,是美国对日本投爆了两颗原子弹核武器,而不是中国。是美国军事占领日本,而不是中国。中日关糸恶化倒退是因日本购钩鱼岛引起,是因美国下套日本对海洋核污染核攻击引起,是因日本违背对中国的承诺染指...",4-17
60ae792e06a2b2c265ca662c,力航剪辑,"为寻找刺激直接闯入核辐射污染区,生物变异直接攻击人类,最终是否可以安全回来?力航剪辑的视频查看图片",2020-7-7
60ae792e06a2b2c265ca662d,海外网,"【#外交部回应东电承认放射物或外泄入海#,#外交部再次敦促日本核污染水不得擅自排海#】24日,外交部发言人赵立坚表示,东京电力公司出现类似情况已经不是一次两次了,篡改数据、隐瞒风险似乎是他们的第一选择,总是要等到被曝光,实在瞒不住了,才勉强承认。无论...",2021-05-24 00:36
60ae792e06a2b2c265ca662e,国际视角浅说,"五种处理核废水的方法，日本选择了最简单粗暴的！

日本是真的狠，已经决定将123万吨福岛核污水排放进太平洋稀释，该计划将从2022年秋天开始实施。日本环境大臣此前对此表示，除了这样做日本别无选择。

日本这123万吨核废水，还在福岛县的储水罐里，从谷歌地图上都能看到那些大小不同、颜色各异的罐子，很难想象这么多的核废水进入海洋后，会对全球生态造成什么样的影响。

为了处理核废水，日本政府其实提出过五种方案：

第一，从哪来，回哪去，这些核废水是抽的海洋水来冷却反应堆，所以将其稀释后再排放回海洋。

第二，把核废水放到锅炉里烧，然后将其蒸发，不过这样做会污染大气。

第三，排到地底下，从地表钻2500米深的洞，然后通过管道把核废水排放，这样做会污染地下水。

第四，电解，把核废水经过电解变成氢气和氧气，然后再排放进大气，这是最理想化的状态，实际上需要耗费大量电力，而且不一定有成效。

第五，混入水泥，埋进土里，等于把核废水密封起来封存在地底下，但是这样会耗费大量人力物力，而且一旦泄漏，更加难以处理。

这五种方法，成本是从低到高，也都存在各种弊端，所以日本干脆就选择了最简单粗暴的稀释后排进海洋。",2020-10-17
60ae792e06a2b2c265ca662f,乡村黄氏小哥,"法国核潜艇大火中燃烧11小时,民众:需要搬家吗 “核”在人们心中是非常可怕的!人们往往谈核色变,因为核能量的威力我们有目共睹!二战时期美国向日本广岛长崎扔的原子弹,导致的核污染至今还没有散去!每次发生与核有关的事故,民众都非常害怕,就像日本的核辐射,即使...",2020-6-16
60ae792e06a2b2c265ca6630,飞哥缠股,"本周九大牛股预测 1.中电HB,日本政府决定将福岛核电站污水排入大海,在当前碳中和大的环境下,环保污水处理是一个热点,中电属于核污染防治第一股,又是创业板的20cm大长腿,有可能成为本周牛股。 2.华闻JT,在海南自贸港消息持续刺激下,华...",4-13
60ae792e06a2b2c265ca6631,小眼睛看大剧,"“核辐射有什么好怕的,给核辐射盖个盖子不就好了?” “什么,你说日本人不愿意花钱不愿意冒着生病危险去盖?那我们中国人去帮他们啊,我们可是大国,要有责任感!” “虽然人家侵略过我们,杀了我们几百万人,但是我都是一...",4-15
60ae792e06a2b2c265ca6632,茗颂通信,"如果人体被过量的核辐射照射,在几个小时内就会有严重的症状。包括恶心、呕吐、腹泻、头痛或者发烧。但是这些症状会在几天内消失,让人感觉好像痊愈了。但更加严重的伤害会在几周后出现。 首先,白细胞的数量会急剧减...",2020-9-3
60ae792e06a2b2c265ca6633,华商报,"...已在旅客女儿身上佩戴过3个月】近日,在大连周水子机场海关旅检现场,进境旅客随身行李中的一枚名为""五行质子量子能量共振器""的石盘引发了核辐射仪器报警。经海关关员现场测量,该""能量石""核辐射值为 112.4µSv/hr,核...",2019-12-16
60ae798573ec29b720e516c9,中国青年网,"日本核废水入海影响到底有多大?多国联合研究团队这样评估……预测成果显示:首先,含有放射性物质的核废水主体在进入海洋后将随洋流不断向东输运,4-5年后可抵达北美沿岸,然后沿海岸向南、北输运。其中,向南输运的...",2021-05-26 22:37
60ae798573ec29b720e516ca,中国网,"外交部:日本核污水排放是对人类的犯罪2020年2月,日方发表的报告显示,经处理后的核污染水仍有73%超标,而且对含氚废水稀释改变不了氚的总量。核污染水不管换什么马甲都是核污染水,一旦排海...",2021-05-26 20:37
60ae798573ec29b720e516cb,河南手机报,"淡水鱼价格疯涨，日本核废水你欠我的拿什么还?研究显示,截至2021年4月,日本东京电力所储存的核废水超过120万吨,储水罐9成已装满,预计2022年秋季达到极限。专家预估,核废水从排放之日起,57天内放射...",2021-05-26 19:37
60ae798573ec29b720e516cc,中国青年网,"赵立坚说核污水排海是对人类犯罪针对日方近日多次强调福岛核污水是经过过滤稀释的处理水,完全达到了排放的标准一事,外交部发言人赵立坚5月26日说,不管日方如何论证、粉饰,也难以掩盖...",2021-05-26 17:37
60ae798573ec29b720e516cd,时代风云,"“核废物已泄漏!”被媒体曝光后，东京电力公司终于承认无耻事实关于核污水排放并不是没有其他办法,但是日本政府却选择了对省事的方式,这是一种极其不负责任的表现。日本政府对舆论置若罔闻,更不会在乎人类的健康。...",2021-05-26 11:37
60ae798573ec29b720e516ce,光明网,"日媒:东京电力公司拟转移3万吨核污水，为排放入海做准备东京电力公司考虑把福岛第一核电站储水罐内约137万吨的核污染水中的大约3万吨转移出来,以检测其中的放射性物质含量,为核污染水排放入海做准备。东京...",2021-05-26 20:37
60ae798573ec29b720e516cf,中国青年网,"赵立坚:核污水换什么“马甲”都是核污染水赵立坚的这一表态,是对日方近日多次强调福岛核污水是经过过滤稀释的处理水、完全达到排放标准言论的回应。有评论称,日方此举旨在论证核污染水排海决...",2021-05-26 21:37
60ae798573ec29b720e516d0,司马南频道,"日本终于承认，核污水早已流入大海!赵立坚:已不是一次两次据过往资料显示,此前,日本正式决定福岛核电站将向大海排放超过百万吨的核污水,但是这一行动目前尚未开展,同时在日本国内和国际上,都面临着巨大的阻力...",2021-05-25 06:30
60ae798573ec29b720e516d1,光明网,"多国学者联合评估日本核废水排入海洋影响有多大研究表明,如果日本排放核废水入海后,放射性物质在海洋中将通过三种方式传播:首先,含有放射性物质的核废水主体在进入海洋后将随洋流不断向东输运,4年...",2021-05-26 18:37
60ae798573ec29b720e516d2,光明网,"世卫大会上，韩国促日本充分验证核污水排海安全信息核污水是对周边国家安全及海洋环境构成威胁的重大问题。日本政府4月13日召开有关内阁会议,正式决定将福岛第一核电站上百万吨核废水经过滤并稀释后排...",2021-05-26 10:37
60ae798573ec29b720e516d3,大吴小吴小小吴,"被日本核废水辐射后以为变异物种会强大，结果却成了别人的盘中餐福岛核废水排放示意图就目前而言,关于核辐射事故都是对生物物种造成伤害的。那么核辐射有没有可能对生物造成改变或者变异呢?答案显然是否定的!我们...",2021-05-26 17:37
60ae798573ec29b720e516d4,铁岭华图,"日本向太平洋排放核废水引发全世界震怒日本向太平洋排放核废水引发全世界震怒【热点概述】日本福岛核电站的核废水储存罐将在2022年用完,因此如何处置100多万吨污水就成为近期全球关注的重...",2021-05-26 11:37
